Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"5,000",80 to 90,800 to 900,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Jun-25
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Jun-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,3,"5,000",80 to 90,"900 to 1,000",Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-25
THE SORRENTO,WEST COAST ROAD,05,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Jun-25
THE PEAK@BALMEG,BALMEG HILL,05,Non-Landed Properties,4,"7,500",160 to 170,"1,700 to 1,800",Jun-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jun-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Jun-25
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-25
VIVA VISTA,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,150",60 to 70,600 to 700,Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"6,000",120 to 130,"1,200 to 1,300",Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,NA,"3,050",40 to 50,500 to 600,Jun-25
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"6,000",130 to 140,"1,400 to 1,500",Jun-25
THE ESTRELLA,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"6,500",150 to 160,"1,600 to 1,700",Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-25
SUNSTONE HILL,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Jun-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,250",80 to 90,800 to 900,Jun-25
BANYAN CONDOMINIUM,CHWEE CHIAN ROAD,05,Non-Landed Properties,NA,"5,100",130 to 140,"1,400 to 1,500",Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Jun-25
WHITEHAVEN,PASIR PANJANG ROAD,05,Non-Landed Properties,4,"6,100",140 to 150,"1,500 to 1,600",Jun-25
HARBOUR VIEW GARDENS,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,400",70 to 80,700 to 800,Jun-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Jun-25
HORIZON RESIDENCES,PASIR PANJANG HILL,05,Non-Landed Properties,4,"8,400",250 to 260,"2,700 to 2,800",Jun-25
CLEMENTIWOODS CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Jun-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-25
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Jun-25
PASIR VIEW PARK,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,700",120 to 130,"1,300 to 1,400",Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,3,"5,650",80 to 90,"900 to 1,000",Jun-25
RIA APARTMENTS,JALAN PASIR RIA,05,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jun-25
PALM GREEN,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,800",100 to 110,"1,100 to 1,200",Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Jun-25
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,2,"4,700",90 to 100,"900 to 1,000",Jun-25
THE ESTIVA,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,700",90 to 100,"1,000 to 1,100",Jun-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Jun-25
ICON @ PASIR PANJANG,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"3,700",90 to 100,"1,000 to 1,100",Jun-25
VIVA VISTA,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jun-25
WHITEHAVEN,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,700",50 to 60,500 to 600,Jun-25
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Jun-25
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Jun-25
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Jun-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Jun-25
MONTEREY PARK CONDOMINIUM,WEST COAST RISE,05,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-25
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Jun-25
THE SPECTRUM,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-25
LANDRIDGE CONDOMINIUM,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"6,500",190 to 200,"2,100 to 2,200",Jun-25
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jun-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,2,"5,000",90 to 100,"1,000 to 1,100",Jun-25
THE ORIENT,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,600",50 to 60,500 to 600,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Jun-25
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Jun-25
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,2,"5,600",100 to 110,"1,100 to 1,200",Jun-25
THE STELLAR,WEST COAST ROAD,05,Non-Landed Properties,3,"6,300",130 to 140,"1,400 to 1,500",Jun-25
NEWEST,WEST COAST DRIVE,05,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Jun-25
LANDRIDGE CONDOMINIUM,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"7,300",180 to 190,"2,000 to 2,100",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jun-25
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"4,000",90 to 100,"1,000 to 1,100",Jun-25
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"4,100",80 to 90,"900 to 1,000",Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Jun-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-25
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"3,750",90 to 100,"900 to 1,000",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"6,000",90 to 100,"1,000 to 1,100",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-25
THE SORRENTO,WEST COAST ROAD,05,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Jun-25
THE STELLAR,WEST COAST ROAD,05,Non-Landed Properties,3,"4,400",80 to 90,"900 to 1,000",Jun-25
THE SPECTRUM,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,250",40 to 50,500 to 600,Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"6,200",130 to 140,"1,400 to 1,500",Jun-25
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,2,"3,550",80 to 90,"900 to 1,000",Jun-25
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,3,"7,100",100 to 110,"1,100 to 1,200",Jun-25
THE STELLAR,WEST COAST ROAD,05,Non-Landed Properties,3,"4,150",90 to 100,"1,000 to 1,100",Jun-25
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Jun-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Jun-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Jun-25
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"2,900",30 to 40,300 to 400,Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jun-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Jun-25
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,550",70 to 80,700 to 800,Jun-25
THE GRANDHILL,PASIR PANJANG HILL,05,Non-Landed Properties,2,"5,800",110 to 120,"1,200 to 1,300",Jun-25
THE MAYLEA,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,200",90 to 100,"900 to 1,000",Jun-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"5,100",60 to 70,700 to 800,Jun-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jun-25
THE STELLAR,WEST COAST ROAD,05,Non-Landed Properties,3,"5,400",120 to 130,"1,300 to 1,400",Jun-25
VENTANA,PASIR PANJANG HILL,05,Non-Landed Properties,3,"4,900",120 to 130,"1,300 to 1,400",Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,2,"5,200",90 to 100,"1,000 to 1,100",Jun-25
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,300",110 to 120,"1,100 to 1,200",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,300",80 to 90,"900 to 1,000",Jun-25
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Jun-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Jun-25
THE ORIENT,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,Jun-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jun-25
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Jun-25
PASIR PANJANG GARDENS,JALAN MAS PUTEH,05,Non-Landed Properties,NA,"3,200",80 to 90,"900 to 1,000",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,150",40 to 50,500 to 600,Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Jun-25
THE FOLIAGE,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,200",100 to 110,"1,000 to 1,100",Jun-25
THE PEAK@BALMEG,BALMEG HILL,05,Non-Landed Properties,3,"6,600",140 to 150,"1,500 to 1,600",Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,350",60 to 70,700 to 800,Jun-25
THE PEAK@BALMEG,BALMEG HILL,05,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Jun-25
THE ESTRELLA,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,NA,"3,300",40 to 50,500 to 600,Jun-25
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Jun-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,3,"5,900",110 to 120,"1,100 to 1,200",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-25
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,4,"6,500",140 to 150,"1,500 to 1,600",Jun-25
VARSITY PARK CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,3,"5,800",130 to 140,"1,400 to 1,500",Jun-25
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Jun-25
WHITEHAVEN,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,700",50 to 60,500 to 600,Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,800",60 to 70,700 to 800,Jun-25
VARSITY PARK CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,3,"7,000",210 to 220,"2,200 to 2,300",Jun-25
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Jun-25
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,700",100 to 110,"1,100 to 1,200",Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,4,"9,400",290 to 300,"3,200 to 3,300",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Jun-25
THE STELLAR,WEST COAST ROAD,05,Non-Landed Properties,2,"5,500",120 to 130,"1,300 to 1,400",Jun-25
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jun-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-25
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Jun-25
SUNSTONE HILL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,200",30 to 40,300 to 400,Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Jun-25
THE VERANDAH RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jun-25
D' HILLSIDE LOFT,PASIR PANJANG HILL,05,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jun-25
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,3,"9,000",180 to 190,"1,900 to 2,000",Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jun-25
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Jun-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Jun-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jun-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-25
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,NA,"3,000",60 to 70,600 to 700,Jun-25
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Jun-25
VIVA VISTA,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Jun-25
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,750",50 to 60,500 to 600,Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,4,"6,600",140 to 150,"1,500 to 1,600",Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-25
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,350",80 to 90,"900 to 1,000",Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jun-25
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jun-25
FABER CREST,FABER HEIGHTS,05,Non-Landed Properties,2,"3,900",90 to 100,"1,000 to 1,100",Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,NA,"3,100",40 to 50,500 to 600,Jun-25
CLEMENTIWOODS CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Jun-25
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,000",120 to 130,"1,300 to 1,400",Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"5,500",130 to 140,"1,400 to 1,500",Jun-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Jun-25
SARHAD VILLE,LORONG SARHAD,05,Non-Landed Properties,3,"4,550",110 to 120,"1,200 to 1,300",Jun-25
BAYVILLE CONDOMINIUM,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jun-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"6,000",120 to 130,"1,200 to 1,300",Jun-25
ISLAND VIEW,JALAN MAT JAMBOL,05,Non-Landed Properties,3,"9,200",320 to 330,"3,400 to 3,500",Jun-25
WEST PARK REGENCY,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",Jun-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,300",60 to 70,700 to 800,Jun-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jun-25
VARSITY PARK CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,3,"7,450",200 to 210,"2,100 to 2,200",Jun-25
ICON @ PASIR PANJANG,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,400",100 to 110,"1,100 to 1,200",Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Jun-25
HORIZON RESIDENCES,PASIR PANJANG HILL,05,Non-Landed Properties,2,"5,000",90 to 100,"1,000 to 1,100",Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Jun-25
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,2,"4,350",90 to 100,"900 to 1,000",Jun-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Jun-25
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Jun-25
THE VISION,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Jun-25
THE VERANDAH RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Jun-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,400",80 to 90,"900 to 1,000",Jun-25
VIVA VISTA,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Jun-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jun-25
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Jun-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-25
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Jun-25
LANDRIDGE CONDOMINIUM,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,600",180 to 190,"1,900 to 2,000",Jun-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Jun-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,2,"6,000",180 to 190,"1,900 to 2,000",Jun-25
THE VERANDAH RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,250",50 to 60,600 to 700,Jun-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Jun-25
THE STELLAR,WEST COAST ROAD,05,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Jun-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Jun-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Jun-25
THE INFINITI,WEST COAST PARK,05,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Jun-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jun-25
