Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,3,"5,000",80 to 90,"900 to 1,000",Jun-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-23
THE TROPICA,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Jun-23
RIS GRANDEUR,ELIAS ROAD,18,Non-Landed Properties,3,"4,300",120 to 130,"1,200 to 1,300",Jun-23
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-23
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Jun-23
VUE 8 RESIDENCE,PASIR RIS HEIGHTS,18,Non-Landed Properties,1,"2,850",50 to 60,500 to 600,Jun-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Jun-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Jun-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"4,100",70 to 80,700 to 800,Jun-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jun-23
MODENA,SIMEI STREET 4,18,Non-Landed Properties,3,"5,600",180 to 190,"1,900 to 2,000",Jun-23
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Jun-23
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"2,800",80 to 90,"900 to 1,000",Jun-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,4,"5,000",130 to 140,"1,400 to 1,500",Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,100",130 to 140,"1,400 to 1,500",Jun-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-23
RIS GRANDEUR,ELIAS ROAD,18,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Jun-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Jun-23
STRATUM,ELIAS ROAD,18,Non-Landed Properties,3,"4,600",130 to 140,"1,300 to 1,400",Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,2,"3,450",90 to 100,"900 to 1,000",Jun-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,550",120 to 130,"1,300 to 1,400",Jun-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",90 to 100,"900 to 1,000",Jun-23
STRATUM,ELIAS ROAD,18,Non-Landed Properties,2,"3,850",70 to 80,700 to 800,Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"3,100",50 to 60,500 to 600,Jun-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,800",100 to 110,"1,000 to 1,100",Jun-23
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jun-23
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Jun-23
MODENA,SIMEI STREET 4,18,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Jun-23
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Jun-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Jun-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Jun-23
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,900",70 to 80,700 to 800,Jun-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Jun-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"3,700",50 to 60,500 to 600,Jun-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jun-23
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,050",80 to 90,800 to 900,Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Jun-23
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Jun-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,900",100 to 110,"1,100 to 1,200",Jun-23
STRATUM,ELIAS ROAD,18,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"2,600",90 to 100,"1,000 to 1,100",Jun-23
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"3,000",140 to 150,"1,500 to 1,600",Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Jun-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Jun-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Jun-23
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Jun-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jun-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Jun-23
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Jun-23
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,650",80 to 90,800 to 900,Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Jun-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Jun-23
SEA ESTA,PASIR RIS LINK,18,Non-Landed Properties,3,"3,380",90 to 100,"900 to 1,000",Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"3,000",50 to 60,500 to 600,Jun-23
STRATUM,ELIAS ROAD,18,Non-Landed Properties,NA,"2,600",40 to 50,400 to 500,Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Jun-23
STRATUM,ELIAS ROAD,18,Non-Landed Properties,NA,"2,500",40 to 50,400 to 500,Jun-23
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Jun-23
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,300",110 to 120,"1,100 to 1,200",Jun-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jun-23
RIS GRANDEUR,ELIAS ROAD,18,Non-Landed Properties,3,"4,200",120 to 130,"1,200 to 1,300",Jun-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,2,"2,750",80 to 90,"900 to 1,000",Jun-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Jun-23
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,050",40 to 50,500 to 600,Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Jun-23
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jun-23
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Jun-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"3,850",100 to 110,"1,100 to 1,200",Jun-23
VUE 8 RESIDENCE,PASIR RIS HEIGHTS,18,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Jun-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,700",120 to 130,"1,300 to 1,400",Jun-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,700",90 to 100,"900 to 1,000",Jun-23
VUE 8 RESIDENCE,PASIR RIS HEIGHTS,18,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jun-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,900",100 to 110,"1,100 to 1,200",Jun-23
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jun-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Jun-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Jun-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,4,"5,400",140 to 150,"1,500 to 1,600",Jun-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-23
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-23
OASIS @ ELIAS,ELIAS ROAD,18,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"2,700",50 to 60,500 to 600,Jun-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,3,"3,400",90 to 100,"1,000 to 1,100",Jun-23
TROPICAL SPRING,SIMEI STREET 4,18,Non-Landed Properties,2,"4,300",100 to 110,"1,000 to 1,100",Jun-23
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"4,800",140 to 150,"1,500 to 1,600",Jun-23
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"5,000",140 to 150,"1,500 to 1,600",Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Jun-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,100",90 to 100,"900 to 1,000",Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"3,800",100 to 110,"1,000 to 1,100",Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Jun-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,850",80 to 90,"900 to 1,000",Jun-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Jun-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Jun-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Jun-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Jun-23
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,4,"5,500",130 to 140,"1,400 to 1,500",Jun-23
THE TROPICA,TAMPINES AVENUE 1,18,Non-Landed Properties,4,"5,500",140 to 150,"1,500 to 1,600",Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Jun-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-23
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,3,"5,600",160 to 170,"1,700 to 1,800",Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"3,100",50 to 60,500 to 600,Jun-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Jun-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,750",40 to 50,500 to 600,Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,750",50 to 60,600 to 700,Jun-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,2,"2,650",80 to 90,"900 to 1,000",Jun-23
RIS GRANDEUR,ELIAS ROAD,18,Non-Landed Properties,2,"3,900",90 to 100,"1,000 to 1,100",Jun-23
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Jun-23
STRATUM,ELIAS ROAD,18,Non-Landed Properties,NA,"2,500",40 to 50,400 to 500,Jun-23
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,5,"6,000",240 to 250,"2,600 to 2,700",Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-23
VUE 8 RESIDENCE,PASIR RIS HEIGHTS,18,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",Jun-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Jun-23
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jun-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,4,"5,500",140 to 150,"1,500 to 1,600",Jun-23
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,4,"5,000",110 to 120,"1,200 to 1,300",Jun-23
SEA ESTA,PASIR RIS LINK,18,Non-Landed Properties,3,"3,800",80 to 90,"900 to 1,000",Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Jun-23
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,NA,"2,400",50 to 60,500 to 600,Jun-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Jun-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-23
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Jun-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Jun-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,650",70 to 80,800 to 900,Jun-23
NON-LANDED HOUSING DEVELOPMENT,TAMPINES AVENUE,18,Non-Landed Properties,NA,"3,000",130 to 140,"1,400 to 1,500",Jun-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,3,"2,800",80 to 90,"900 to 1,000",Jun-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,May-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,May-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,May-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,650",110 to 120,"1,100 to 1,200",May-23
OASIS @ ELIAS,ELIAS ROAD,18,Non-Landed Properties,2,"3,200",90 to 100,"900 to 1,000",May-23
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,3,"4,700",100 to 110,"1,000 to 1,100",May-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,3,"4,400",80 to 90,"900 to 1,000",May-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",May-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,2,"3,450",80 to 90,800 to 900,May-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,May-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",May-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,050",40 to 50,500 to 600,May-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,May-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,May-23
OASIS @ ELIAS,ELIAS ROAD,18,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",May-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,May-23
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,4,"6,000",140 to 150,"1,500 to 1,600",May-23
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",May-23
OASIS @ ELIAS,ELIAS ROAD,18,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",May-23
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,May-23
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,4,"6,900",220 to 230,"2,300 to 2,400",May-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",May-23
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,250",90 to 100,"1,000 to 1,100",May-23
CHANGI RISE CONDOMINIUM,SIMEI RISE,18,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",May-23
VUE 8 RESIDENCE,PASIR RIS HEIGHTS,18,Non-Landed Properties,2,"3,100",80 to 90,800 to 900,May-23
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,5,"8,800",160 to 170,"1,700 to 1,800",May-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,May-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,600",90 to 100,"900 to 1,000",May-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",May-23
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,May-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,May-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,May-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,May-23
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",May-23
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",May-23
STRATUM,ELIAS ROAD,18,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,May-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,May-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",May-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,May-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",May-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",May-23
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,2,"3,550",70 to 80,700 to 800,May-23
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,1,"2,700",50 to 60,600 to 700,May-23
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,May-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",May-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",May-23
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,May-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",May-23
RIS GRANDEUR,ELIAS ROAD,18,Non-Landed Properties,3,"4,300",120 to 130,"1,300 to 1,400",May-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",May-23
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,3,"4,525",110 to 120,"1,200 to 1,300",May-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,4,"7,300",130 to 140,"1,400 to 1,500",May-23
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,3,"5,000",100 to 110,"1,000 to 1,100",May-23
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,700",80 to 90,"900 to 1,000",May-23
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",May-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",May-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,1,"3,100",90 to 100,"1,000 to 1,100",May-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",May-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,250",110 to 120,"1,200 to 1,300",May-23
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",May-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,3,"4,800",130 to 140,"1,400 to 1,500",May-23
STRATUM,ELIAS ROAD,18,Non-Landed Properties,NA,"2,600",40 to 50,400 to 500,May-23
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,5,"8,650",320 to 330,"3,400 to 3,500",May-23
STRATUM,ELIAS ROAD,18,Non-Landed Properties,3,"4,500",100 to 110,"1,000 to 1,100",May-23
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,350",100 to 110,"1,100 to 1,200",May-23
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",May-23
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,450",40 to 50,500 to 600,May-23
LIVIA,PASIR RIS GROVE,18,Non-Landed Properties,3,"5,700",120 to 130,"1,300 to 1,400",May-23
STRATUM,ELIAS ROAD,18,Non-Landed Properties,NA,"2,850",40 to 50,400 to 500,May-23
ELIAS GREEN,ELIAS GREEN,18,Non-Landed Properties,NA,"5,200",130 to 140,"1,400 to 1,500",May-23
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,May-23
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",May-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,May-23
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,3,"4,100",80 to 90,"900 to 1,000",May-23
